id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
9831528,2 SPACIOUS BEDROOMS CLOSE AIRPORT ON GOLF COURSE,50608153,Lyne,,Gloucester-South Nepean,45.26305,-75.72241,Private room,140,2,16,2021-09-06,0.23,2,362,2,
9906932,Celebrate Canada's 150th see Ottawa,50942014,Vincenza,,Gloucester-Southgate,45.37354,-75.62386,Private room,100,7,0,,,1,83,0,
10042303,1 Guest/Furn'd Bedrm in 3 Bedm Apt.,34602819,Christine,,Rideau-Vanier,45.42529,-75.67679,Private room,85,14,8,2020-04-30,0.12,12,240,0,
10050780,Byward Market Heritage & Modern Home!,1915465,Sunny,,Rideau-Vanier,45.43008,-75.691086,Entire home/apt,129,7,7,2021-11-14,0.10,1,33,5,
10057041,Beautiful New Condo at Lansdowne Park,6699109,Corey,,Capital,45.39744,-75.68395,Entire home/apt,110,55,17,2016-10-26,0.24,1,315,0,
10270757,"Central Ottawa, near TD Place, overlooking pond.",52811915,Marcia,,Capital,45.39745,-75.68765,Private room,75,2,93,2020-10-15,1.32,1,97,0,
10309493,"Exec Family Home, Steps to Canal",7162634,Kathryn,,Capital,45.40086,-75.67824,Entire home/apt,250,3,14,2018-08-12,0.20,1,0,0,
10343890,Super Cozy Central TopDuplex@Market,2697550,Alex,,Rideau-Vanier,45.43101,-75.68807,Entire home/apt,94,14,155,2021-11-20,2.15,3,138,4,
10535844,Cozy 1 Bedroom Condo with parking,12614130,Stephanie,,Beacon Hill-Cyrville,45.42575,-75.62687,Entire home/apt,85,27,90,2021-10-30,1.28,2,141,2,
10700882,Downtown farmhouse w parking,55288519,Grace,,Capital,45.41374,-75.67708,Entire home/apt,122,2,214,2021-09-26,2.99,2,165,8,
10727627,"Clean,simple, peaceful,functional.",38666437,Ana,,Beacon Hill-Cyrville,45.42048,-75.62298,Private room,65,1,5,2019-09-06,0.09,1,365,0,
10812124,Comfy Private Room Right Downtown,50154863,Tarek,,Somerset,45.41451,-75.69972,Private room,65,3,98,2021-09-25,1.37,1,165,5,
10864169,Studio pied à terre Beechwood,32302327,Edouard,,Rideau-Rockcliffe,45.44373,-75.67077,Entire home/apt,65,1,15,2016-08-07,0.21,1,0,0,
10970111,"BIG, bright, quiet & clean apartment. New kitchen.",47889428,Marcel,,Rideau-Rockcliffe,45.42452,-75.65548,Entire home/apt,80,2,288,2021-12-04,4.04,1,258,37,
11005621,Modern Furnished Luxury studio❤️of Downtown Ottawa!,43311116,Osama,,Somerset,45.42019,-75.6983,Entire home/apt,90,2,85,2018-11-04,1.34,1,0,0,
11007944,Ottawa house daily/weekly/monthly,49790709,Nadia,,Kanata North,45.33775,-75.8977,Entire home/apt,95,2,207,2021-12-05,2.92,2,165,30,
11102710,3Bdr Apt Downtown-Child Friendly,57665476,Allison,,Rideau-Vanier,45.43465,-75.67984,Entire home/apt,171,30,89,2020-04-02,1.32,2,0,0,
11117632,Luxury Modern Townhouse On A Traffic-Free Street,57414739,Patrick,,Barrhaven,45.27987,-75.75591,Entire home/apt,188,1,2,2021-12-05,2,1,354,2,
11144362,Feel at home 1BD in ByWard market,57919726,Raya,,Rideau-Vanier,45.43168,-75.69394,Private room,60,30,63,2016-09-21,0.89,1,0,0,
11182798,1 bedroom with 1.5 bathroom,58203429,Philippe,,Cumberland,45.47022,-75.47741,Private room,28,2,0,,,2,0,0,
11301534,Bright newly-renovated  apt. Close to Hospitals,59021474,Lesley,,Alta Vista,45.39504,-75.66554,Entire home/apt,70,5,11,2021-11-09,0.72,2,228,7,
11413791,"Spacious,sunny, walk to parliament",59926087,Karuna,,Somerset,45.40488,-75.71549,Entire home/apt,120,2,59,2021-02-06,0.85,1,164,1,
11436423,Room in new-built luxury townhome,1139627,Dan,,Rideau-Rockcliffe,45.44366,-75.63414,Private room,65,5,3,2019-12-31,0.08,1,0,0,
11454089,VERY LARGE and BRIGHT BEDROOM,59055992,Danielle,,Rideau-Rockcliffe,45.42591,-75.66196,Private room,60,1,2,2018-05-20,0.05,1,0,0,
11480180,Cozy and bright  1 bedroom basement suite.,60419814,Rheanne,,Rideau-Rockcliffe,45.42544,-75.65446,Entire home/apt,97,30,125,2021-10-02,1.78,1,277,5,
11488432,Great Location! Modern 1 Bedroom with Parking,7354245,Lisa,,Somerset,45.41093,-75.69662,Entire home/apt,129,7,73,2021-10-03,1.04,24,323,4,
11515667,CoHabit w/young professionals Ottawa ED 3,3201295,Greg And Valerie,,College,45.36015,-75.74722,Private room,32,30,5,2021-11-14,0.07,6,233,1,
11660511,3 Bedroom/Bath+Den+Garage Barrhaven,26896825,Martin,,Barrhaven,45.26399,-75.77532,Entire home/apt,500,30,0,,,1,358,0,
11782024,"3bed, 2.5bath, kids friendly,peaceful home,Ottawa",62736688,Tiju,,Gloucester-South Nepean,45.26739,-75.6907,Entire home/apt,280,1,0,,,1,179,0,
11901539,In The Heart of Ottawa's Market,27160383,Puran,,Rideau-Vanier,45.43008,-75.68687,Entire home/apt,110,100,19,2018-12-06,0.28,1,357,0,
11902153,PARTY RESTRICTED! Spacious/Family/Office/Fireplace,18292018,Lily,,Cumberland,45.50335,-75.45394,Entire home/apt,192,2,112,2021-11-28,1.66,5,172,34,
11946134,"Modern home, close to everything",45317452,Jay,,West Carleton-March,45.29637,-75.96455,Entire home/apt,159,4,149,2021-07-25,2.16,1,0,4,
12085004,Ottawa River front house,64771605,Julie,,West Carleton-March,45.49861,-76.07575,Entire home/apt,299,5,36,2021-09-19,0.54,1,117,7,
12087200,Centennial Home: Private bed+bath in heart of city,64782096,Marie & Marcos,,Rideau-Vanier,45.42678,-75.68484,Private room,99,3,72,2020-03-31,1.04,1,0,0,
12233000,Cozy home,24498814,Mengyu,,Gloucester-Southgate,45.34988,-75.65148,Private room,60,300,3,2017-09-05,0.06,1,179,0,
12272235,"Single bed & desk, private room Ottawa  home-stay!",3582571,Maree And Geoff,,Rideau-Vanier,45.43449,-75.69265,Private room,59,60,18,2020-09-17,0.27,3,70,0,
12293698,KASHY HOMES - Luxurious single home close to DT,45561999,Alex,,Gloucester-Southgate,45.37583,-75.60018,Entire home/apt,198,6,418,2021-10-12,6.07,2,341,9,
12300671,New Edinburgh home on Rideau River,8345620,Peter,,Rideau-Vanier,45.43751,-75.68015,Entire home/apt,103,14,5,2017-10-21,0.07,1,0,0,
12319272,Feels just like home (includes parking),17772554,Erica,,Bay,45.35443,-75.79184,Private room,40,1,39,2018-01-06,0.57,1,0,0,
12354359,VIP Home.b. with rooms 1/3 acre lot free  parking,28278044,Dragan,,Beacon Hill-Cyrville,45.45431,-75.61756,Private room,53,1,104,2021-10-20,1.53,3,85,3,
12464494,Britannia Beach Room,66372309,Anne,,Bay,45.36497,-75.79422,Private room,37,7,23,2021-09-30,0.34,1,226,2,
12500503,Cozy private studio & back yard in Sandy Hill,67692062,Itay,,Rideau-Vanier,45.42805,-75.68496,Entire home/apt,100,2,221,2020-10-18,3.22,1,39,0,
12565735,Spacious 2-Bdrm 2.5 bath house with free parking,46338117,Siyu,,Gloucester-South Nepean,45.27141,-75.72605,Entire home/apt,110,2,53,2020-03-04,0.94,1,47,0,
12600106,DOWNTOWN CANAL-Private 1 Bdrm/1 Bth Apt w/Parking!,14867555,Tula,,Somerset,45.41887,-75.68547,Entire home/apt,120,2,367,2021-12-06,5.38,2,47,66,
12638760,Cozy One Bedroom with 1 Parking,3894080,Maxine,,Gloucester-Southgate,45.34907,-75.62984,Private room,28,30,9,2021-11-23,0.22,1,255,3,
12707675,Excutive Home.c.   with rooms and  free parking,28278044,Dragan,,Beacon Hill-Cyrville,45.45393,-75.61804,Private room,50,1,48,2021-12-02,0.82,3,55,6,
12710984,3bdr 2b Apt Downtown-Child Friendly,57665476,Allison,,Rideau-Vanier,45.43384,-75.67972,Entire home/apt,181,2,109,2020-03-18,1.61,2,0,0,
12737139,Unique Art Gallery House sleeps 6+parking,67113930,Doris,,Rideau-Vanier,45.4393,-75.65397,Entire home/apt,115,1,216,2020-06-20,3.38,1,0,0,
12785256,Modern Bright Executive w Hot Tub,10964947,Trevor,,College,45.34398,-75.78548,Entire home/apt,135,20,30,2020-01-02,0.44,3,346,0,
12881695,Luxury in the Heart of the Glebe & Rideau Canal,10964947,Trevor,,Capital,45.39678,-75.68304,Entire home/apt,195,60,27,2020-03-15,0.40,3,0,0,
12923542,In the Heart of Hintonburg!,5956248,Rick,,Kitchissippi,45.40368,-75.731,Entire home/apt,280,3,2,2019-07-03,0.03,1,0,0,
12947841,Champagne House,4226265,Patrick,,Kitchissippi,45.39994,-75.71365,Entire home/apt,150,2,2,2019-07-01,0.06,1,0,0,
12948603,"Quiet 4 Bedrooms home, 3 bedrooms available.",71018635,Carl,,Beacon Hill-Cyrville,45.44167,-75.59612,Private room,83,7,4,2017-07-29,0.06,2,178,0,
13018092,Cozy Beach Getaway,66211629,Dan&Sarah,,West Carleton-March,45.51027,-76.09653,Entire home/apt,325,7,27,2021-09-10,0.41,1,109,8,
13047570,Brand new house,45400205,Michael,,Barrhaven,45.2452,-75.73933,Private room,69,1,68,2019-07-06,1.00,2,365,0,
13058377,Beautiful 3-br home close to everything,49954531,Jon,,Barrhaven,45.26749,-75.75567,Entire home/apt,134,5,20,2019-12-20,0.37,1,0,0,
13064647,Modern open-concept quaint house,65812802,Stephanie And Dean,,Alta Vista,45.38434,-75.66788,Entire home/apt,285,3,3,2016-12-04,0.04,1,0,0,
13120035,Oasis in the middle of the city,3406210,Peter,,Capital,45.4012,-75.67662,Entire home/apt,248,1,5,2021-11-14,2.11,1,169,5,
13148508,Beautiful 5 bedroom home with pool.,72603922,Mark,,Orleans,45.47948,-75.54781,Entire home/apt,650,3,1,2016-07-05,0.02,1,362,0,
13189968,Bord de l'eau en ville/magnifiques couchers soleil,7470487,Eveline,,Bay,45.36872,-75.8012,Entire home/apt,550,7,0,,,1,111,0,
13215741,Modern Furnished Luxury Suite,73391052,Sidney,,Somerset,45.42097,-75.69898,Entire home/apt,109,30,222,2020-12-31,3.30,1,0,1,
13250745,Dagenais Residence-large 3 bedroom fully furnished,50520188,Brian,,Rideau-Vanier,45.43763,-75.66146,Entire home/apt,172,100,2,2016-09-09,0.03,5,179,0,
13356992,★ Trendy Urban Loft ★ Steps from Parliament Hill ♛,17208404,Joel,,Somerset,45.42126,-75.69919,Entire home/apt,70,14,339,2021-11-06,5.10,2,60,7,
13397070,Executive Cozy Suite,76223069,Tobi,,Gloucester-Southgate,45.36162,-75.63311,Private room,114,1,2,2016-12-26,0.03,1,88,0,
13417269,"Charming 2BR+ house in Westboro, Ottawa.",14757087,Philip,,Kitchissippi,45.38913,-75.75218,Entire home/apt,99,28,14,2021-02-25,0.21,1,101,1,
13450749,Fantastic Downtown Apartment with Parking,76818907,Izzy,,Somerset,45.40964,-75.69903,Entire home/apt,109,1,183,2021-11-01,2.79,1,281,20,
13594667,Maison 5 chambres idéalement située,13613105,Carole,,Rideau-Rockcliffe,45.44214,-75.67273,Entire home/apt,150,2,1,2021-08-01,0.22,1,27,1,
13637893,Cosy house in the Glebe,79101348,Laurie,,Capital,45.40092,-75.68905,Entire home/apt,210,6,10,2019-08-26,0.15,1,173,0,
13658784,2 Bedroom Condo Right in the Byward Market,63054768,Jf,,Rideau-Vanier,45.42846,-75.68711,Entire home/apt,100,125,27,2018-08-22,0.41,2,345,0,
13676219,Family Townhouse centrally located,79594212,Maxime,,River,45.36589,-75.73571,Entire home/apt,225,2,93,2021-11-28,1.41,1,39,3,
13695916,Heart of Downtown Walking Distance to Parliament#3,79847570,May,,Rideau-Vanier,45.42986,-75.69486,Entire home/apt,190,1,187,2021-11-28,3.10,6,246,36,
13697578,Original Lowertown/ByWard Market Home,14396134,Lise,,Rideau-Vanier,45.43317,-75.69192,Entire home/apt,171,2,39,2020-02-17,0.60,1,0,0,
13709633,Spacious Wellington West 2 bedroom Apartment!,62519039,Nick,,Kitchissippi,45.39805,-75.73593,Entire home/apt,99,2,153,2019-03-31,2.32,1,0,0,
13716899,Centretown Pied-a-terre,2564807,Luke,,Somerset,45.41565,-75.69965,Entire home/apt,74,5,44,2019-09-02,0.66,1,0,0,
13805092,Cozy Oasis 1 within the Ottawa Core,6663748,Leonardo,,River,45.3741,-75.70997,Private room,45,30,195,2021-02-27,2.94,4,20,2,
13815347,"Cosy room, quiet neighbourhood",81351573,Judy,,Orleans,45.48406,-75.52192,Private room,35,1,18,2019-03-26,0.28,1,0,0,
13846488,Gorgeous Basement in a Golfing Community,81740755,Jason,,Gloucester-South Nepean,45.25831,-75.71816,Private room,51,30,142,2020-03-09,2.16,1,61,0,
13858225,Central farmhouse: 4 bed + 2 bath,33277404,Jennifer,,Kitchissippi,45.38942,-75.72726,Entire home/apt,250,18,68,2021-09-30,1.07,2,258,3,
13964065,Not available,19068355,Guy-Pierre,,River,45.36763,-75.74252,Private room,100,2,80,2020-03-08,1.46,2,89,0,
13981831,Ottawa Solo Traveller,40441562,Andres And Raquel,,Somerset,45.41287,-75.70272,Private room,32,1,225,2021-09-30,3.43,6,20,2,
14028892,COZY bedroom close to downtown w/ PARKING,42714196,Amani,,Rideau-Rockcliffe,45.44494,-75.6275,Private room,75,1,56,2021-11-18,0.86,3,342,12,
14069140,Dream location next to The General Hospital,22964923,Shravan,,Alta Vista,45.40064,-75.64024,Private room,72,2,1,2016-09-25,0.02,1,0,0,
14108225,Corporate Stays | 50 Laurier | Sleek 1BR,38459934,Corporate Stays,,Rideau-Vanier,45.42257,-75.68563,Entire home/apt,112,30,3,2020-02-24,0.05,62,66,0,
14322610,"Pvt room/bath, pool/hot tub(under service)Log Home",147850,Lori,,Alta Vista,45.39085,-75.67361,Private room,115,2,216,2021-12-05,3.34,1,307,29,
14415278,Upscale in-house apt in an ideal location,26068234,Julia,,Alta Vista,45.39166,-75.67215,Entire home/apt,60,14,24,2021-06-30,0.41,1,194,3,
14415869,Great Location in Modern Townhouse,88690302,Sheldon,,Beacon Hill-Cyrville,45.42705,-75.63059,Entire home/apt,85,21,5,2019-09-30,0.08,2,0,0,
14425402,"Downtown Ottawa: Neat, Clean, Private... Perfect",88769802,Georgena,,Capital,45.40315,-75.6861,Entire home/apt,100,3,35,2019-11-17,0.54,1,58,0,
14435773,Double cast iron bed large room in basement.,11722130,Andrea,,Rideau-Vanier,45.44236,-75.66673,Private room,65,2,22,2021-10-25,0.37,2,349,5,
14459700,Spacious 1 Bedroom Apartment with all amenities.,89083060,Claire,,Alta Vista,45.38695,-75.6544,Entire home/apt,50,5,146,2021-10-08,2.53,1,1,7,
14485058,Studio 1 Ottawa West,12671457,Mariya,,College,45.3172,-75.84037,Private room,70,1,54,2021-11-27,0.83,1,365,2,
14495314,Co-habit w/young professionals Ottawa  ED 1,3201295,Greg And Valerie,,College,45.3607,-75.74751,Private room,32,30,6,2020-10-05,0.11,6,225,0,
14506179,Bellhaven,79925731,Robert,,Cumberland,45.50521,-75.34671,Private room,62,1,14,2018-08-05,0.22,2,0,0,
14538610,Centrally located home,73267839,Gilda,,Kitchissippi,45.39622,-75.73115,Private room,49,2,43,2021-12-05,0.67,1,63,5,
14573880,Large room in modern condo close to downtown,11192724,Karl,,Rideau-Rockcliffe,45.44454,-75.63371,Private room,45,1,147,2021-12-10,2.29,1,124,11,
14635983,Kanata concept 1 bedroom apartment,86207899,Eva,,Kanata South,45.30384,-75.90768,Entire home/apt,95,1,409,2021-12-08,6.38,1,343,51,
14639601,Nation Capital,90779543,Zed,,Gloucester-Southgate,45.37733,-75.64071,Private room,46,30,2,2017-09-05,0.03,4,365,0,
14661086,Great home in executive area.,72454600,Nancy,,Rideau-Goulbourn,45.20109,-76.01969,Entire home/apt,250,4,0,,,1,365,0,
14686777,Private & Cozy... Welcome to Bullfrog Cottage!,21226547,Eva,,Cumberland,45.42521,-75.43786,Entire home/apt,76,28,131,2021-07-31,2.08,1,133,3,
14687088,Boutique style suite in the city's west end.,75720140,Sandra,,Bay,45.35942,-75.79399,Entire home/apt,89,29,32,2021-10-30,0.55,4,101,6,
14745329,Cozy Oasis 2 within the Ottawa Core,6663748,Leonardo,,River,45.37243,-75.70969,Private room,38,21,183,2021-11-06,2.85,4,110,5,
14780255,Comfortable Homelike Space,92255769,Loralee,,College,45.34269,-75.7443,Private room,35,1,173,2020-01-18,2.71,1,94,0,
14799095,Great Location in Terrace Home,88690302,Sheldon,,Beacon Hill-Cyrville,45.4284,-75.63177,Entire home/apt,95,3,28,2018-11-12,0.44,2,0,0,
14811010,Private Home Oasis in Heart of Wellington Village,5567259,Josh,,Kitchissippi,45.40118,-75.73561,Entire home/apt,119,1,38,2021-10-23,0.59,1,31,8,
14820640,Spacious 2 bedroom apartment downtown Ottawa.,92651071,Neil,,Rideau-Vanier,45.42968,-75.69411,Entire home/apt,120,2,150,2019-10-08,2.34,1,331,0,
14827076,Un soir de semaine ou un weekend dans la Capitale,40854055,Pierre,,Rideau-Rockcliffe,45.43524,-75.63847,Private room,45,1,300,2021-12-10,4.72,2,70,64,
14838690,Down Town Flat,49093363,Janis,,Rideau-Vanier,45.43471,-75.6899,Entire home/apt,83,120,64,2019-08-23,1.00,5,0,0,
14838754,Heritage Log Home on the Rideau below level Suite,92815583,Brenda,,Osgoode,45.18964,-75.63116,Entire home/apt,69,1,172,2019-11-10,2.70,1,0,0,
14866208,OurPLACE YourPLACE near airport with breakfast,91704422,Kay & Wes,,Gloucester-South Nepean,45.3185,-75.60891,Private room,45,1,72,2021-07-02,1.12,1,29,1,
14934086,Cozy Ottawa Place for short term rent,93923989,Kyle,,College,45.33934,-75.75798,Private room,64,1,96,2021-11-30,1.52,1,46,21,
15057592,Larg/Spacious Modern house vacation rental,30707666,Nathan,,Capital,45.41536,-75.67363,Entire home/apt,2000,1,1,2016-09-24,0.02,1,365,0,
15103952,Cozy Studio in SandyHill,22302143,Isabelle & Jaclin,,Rideau-Vanier,45.43166,-75.67595,Entire home/apt,70,29,24,2021-02-28,0.38,1,0,1,
15105694,Charme Urbain dans la Capitale (parking inclu),40854055,Pierre,,Rideau-Rockcliffe,45.43656,-75.63705,Private room,44,2,125,2021-12-06,2.17,2,72,29,
15147398,"Perfect downtown location, walk to all attractions",96076091,Meaghan And Mike,,Somerset,45.41138,-75.69485,Entire home/apt,236,5,121,2021-11-15,1.99,1,143,20,
15172758,Downtown Condo in the ByWard Market,75172257,Faye,,Rideau-Vanier,45.42858,-75.6875,Entire home/apt,80,1,12,2021-04-02,1.28,1,0,12,
15238086,Civic Hospital: Entire basement suite-free parking,22838574,Steve,,Kitchissippi,45.39794,-75.71783,Entire home/apt,95,1,198,2021-09-14,3.59,1,0,2,
15253138,"Newly built 3bdm family house
Entire house",97004119,Eric,,Cumberland,45.45183,-75.46159,Entire home/apt,440,14,26,2019-07-30,0.42,1,269,0,
15264522,Chic Unit in Sandy Hill / Spacious Private Backyard Access,90203430,Diane,,Rideau-Vanier,45.42194,-75.67201,Entire home/apt,122,2,266,2021-12-04,4.31,2,301,31,
15354367,Spacious flat with private entrance (ByWard area),77583100,Étienne,,Rideau-Vanier,45.43129,-75.69394,Entire home/apt,115,2,197,2021-12-05,3.64,2,73,71,
15361718,Comfortable Down Town home away from home !,49093363,Janis,,Rideau-Vanier,45.4339,-75.68818,Entire home/apt,166,3,80,2019-08-14,1.27,5,0,0,
15494034,Little Gem in Central Ottawa-3bd,99500083,Westhaven,,River,45.38079,-75.72607,Entire home/apt,95,2,202,2021-11-07,3.23,5,318,28,
15517273,Private in-law suite on Mooney's Bay with pick-up,93232736,Ivan,,River,45.36939,-75.68128,Entire home/apt,190,1,2,2019-08-26,0.05,3,89,0,
15545155,Quiet Place in Gorgeous Mooney's Bay Area,99413365,Noriyeh,,River,45.35815,-75.67669,Private room,22,120,4,2019-08-30,0.07,1,346,0,
15547630,Large room with private bathroom & kitchenette,100052860,Diane,,River,45.37696,-75.73443,Private room,75,1,41,2021-11-30,0.71,1,231,7,
15578532,Spacious Family Home in Civic Hospital area,20314990,Beth,,Kitchissippi,45.3947,-75.72786,Entire home/apt,190,1,16,2019-08-05,0.26,1,0,0,
15581208,Nice Room. Beautiful Home,921101,Christine,,Kitchissippi,45.40189,-75.71669,Private room,45,2,70,2021-10-24,1.15,2,33,9,
15586016,"Large, stylish one  bedroom condo, adj. to Byward",78352276,Jo,,Rideau-Vanier,45.43616,-75.6899,Entire home/apt,120,2,22,2018-08-31,0.45,1,0,0,
15691751,JstLikeHome - Luxury Mansion,27076237,Roy,,Beacon Hill-Cyrville,45.42415,-75.60197,Entire home/apt,295,1,185,2021-11-28,3.06,7,151,38,
15711362,"Suite w/bath, kitchenette & parking near downtown!",75532299,Roger,,Rideau-Vanier,45.44064,-75.6595,Entire home/apt,57,2,50,2021-09-14,0.81,1,0,1,
15716974,Estate  Queen Apartment,65127327,Watani,,Rideau-Goulbourn,45.2602,-75.82577,Entire home/apt,117,2,18,2021-06-30,0.85,2,160,6,
15718566,Beautiful Townhome in the Heart of Ottawa,49265030,Andrew,,Somerset,45.41465,-75.70269,Entire home/apt,650,2,1,2017-07-02,0.02,1,0,0,
15732621,Colorful Apartment in an Urban Courtyard near ByWard Market,101501830,Joseph,,Rideau-Vanier,45.43086,-75.69227,Entire home/apt,175,30,114,2020-03-18,1.93,2,350,0,
15784825,The Perfect Location,102101487,Alexander,,Capital,45.39858,-75.68564,Private room,49,1,13,2020-02-29,0.22,3,255,0,
15789623,Fabulous Ottawa River Country Home,20260391,Jim,,West Carleton-March,45.51423,-76.21172,Entire home/apt,300,3,18,2021-12-05,0.30,2,39,9,
15816029,Where Country Meets the City,102374807,Cathy,,Rideau-Goulbourn,45.24142,-75.70476,Entire home/apt,200,4,85,2019-09-06,1.38,1,84,0,
15820966,"Quiet, Cozy bedroom",102421499,Heidi,,Gloucester-South Nepean,45.28759,-75.70663,Private room,45,2,1,2017-07-02,0.02,1,0,0,
15835076,Lovely 3 bedroom Townhome,90779543,Zed,,Gloucester-Southgate,45.37664,-75.64225,Private room,26,30,1,2016-11-09,0.02,4,89,0,
15850646,Spacious Bedroom Close to Airport and Downtown,41862815,Ilana,,Alta Vista,45.38272,-75.64378,Private room,40,1,2,2018-08-30,0.03,1,0,0,
15940594,COZY 2BD HOME - CLEAN AND READY,103465979,Wendy,,Bay,45.35924,-75.78903,Entire home/apt,125,3,107,2021-12-10,1.81,1,278,4,
15972312,Little Jewel in Central Ottawa 3bd,99500083,Westhaven,,River,45.38077,-75.72539,Entire home/apt,95,2,150,2021-10-22,2.45,5,335,26,
15973955,Beautiful Modern 1 Bedroom Loft,14499191,Edward,,Kitchissippi,45.40526,-75.73197,Entire home/apt,80,2,29,2018-04-27,0.49,1,0,0,
16083423,Alta Vista area. PRIVATE. SPACIOUS. FREE PARKING,98180253,Jim & Rinette,,Alta Vista,45.3866,-75.67216,Private room,71,2,151,2021-10-31,2.72,1,332,6,
16145283,Heritage Jewel in the Byward Market,58249523,Pat,,Rideau-Vanier,45.43275,-75.69263,Entire home/apt,130,2,281,2021-12-12,4.64,1,107,45,
16174841,Perfect Location,102101487,Alexander,,Capital,45.3999,-75.68814,Private room,53,1,15,2018-05-27,0.25,3,54,0,
